address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Ormond Quay Upper,29,1,True,29,"{'lat': 53.346057, 'lng': -6.268001}",1521485732000,False,ORMOND QUAY UPPER,28,Dublin,OPEN
Barrow Street,70,9,True,40,"{'lat': 53.341655, 'lng': -6.236198}",1521485998000,False,BARROW STREET,31,Dublin,OPEN
Mountjoy Square West,28,28,False,30,"{'lat': 53.356299, 'lng': -6.258586}",1521486031000,False,MOUNTJOY SQUARE WEST,2,Dublin,OPEN
Wilton Terrace,39,16,True,20,"{'lat': 53.332383, 'lng': -6.252717}",1521485698000,False,WILTON TERRACE,4,Dublin,OPEN
Emmet Road,83,34,False,40,"{'lat': 53.340714, 'lng': -6.308191}",1521485814000,False,EMMET ROAD,6,Dublin,OPEN
Heuston Bridge (North),92,6,False,40,"{'lat': 53.347802, 'lng': -6.292432}",1521485714000,False,HEUSTON BRIDGE (NORTH),34,Dublin,OPEN
Leinster Street South,21,4,False,30,"{'lat': 53.34218, 'lng': -6.254485}",1521485947000,False,LEINSTER STREET SOUTH,26,Dublin,OPEN
Blackhall Place,88,28,False,30,"{'lat': 53.3488, 'lng': -6.281637}",1521485981000,False,BLACKHALL PLACE,2,Dublin,OPEN
address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Smithfield North,42,18,True,30,"{'lat': 53.349562, 'lng': -6.278198}",1521485972000,False,SMITHFIELD NORTH,12,Dublin,OPEN
Parnell Square North,30,17,True,20,"{'lat': 53.353462, 'lng': -6.265305}",1521486290000,False,PARNELL SQUARE NORTH,3,Dublin,OPEN
Clonmel Street,54,11,False,33,"{'lat': 53.336021, 'lng': -6.26298}",1521486207000,False,CLONMEL STREET,22,Dublin,OPEN
Mount Street Lower,56,1,False,40,"{'lat': 53.33796, 'lng': -6.24153}",1521485887000,False,MOUNT STREET LOWER,39,Dublin,OPEN
Christchurch Place,6,2,False,20,"{'lat': 53.343368, 'lng': -6.27012}",1521486127000,False,CHRISTCHURCH PLACE,18,Dublin,OPEN
Grantham Street,18,1,True,30,"{'lat': 53.334123, 'lng': -6.265436}",1521485998000,False,GRANTHAM STREET,29,Dublin,OPEN
Pearse Street,32,23,True,30,"{'lat': 53.344304, 'lng': -6.250427}",1521486234000,False,PEARSE STREET,7,Dublin,OPEN
York Street East,52,28,False,32,"{'lat': 53.338755, 'lng': -6.262003}",1521486264000,False,YORK STREET EAST,4,Dublin,OPEN
Excise Walk,48,24,False,40,"{'lat': 53.347777, 'lng': -6.244239}",1521485940000,False,EXCISE WALK,16,Dublin,OPEN
Fitzwilliam Square West,13,7,False,30,"{'lat': 53.336074, 'lng': -6.252825}",1521486131000,False,FITZWILLIAM SQUARE WEST,23,Dublin,OPEN
Portobello Road,43,13,True,30,"{'lat': 53.330091, 'lng': -6.268044}",1521485988000,False,PORTOBELLO ROAD,17,Dublin,OPEN
St. James Hospital (Central),81,34,False,40,"{'lat': 53.339983, 'lng': -6.295594}",1521485765000,False,ST. JAMES HOSPITAL (CENTRAL),6,Dublin,OPEN
Parnell Street,31,18,False,20,"{'lat': 53.350929, 'lng': -6.265125}",1521486186000,False,PARNELL STREET,2,Dublin,OPEN
Frederick Street South,98,20,True,30,"{'lat': 53.341515, 'lng': -6.256853}",1521486322000,False,FREDERICK STREET SOUTH,10,Dublin,OPEN
Fownes Street Upper,14,5,False,30,"{'lat': 53.344603, 'lng': -6.263371}",1521486254000,False,FOWNES STREET UPPER,25,Dublin,OPEN
Clarendon Row,1,7,False,31,"{'lat': 53.340927, 'lng': -6.262501}",1521485806000,False,CLARENDON ROW,24,Dublin,OPEN
Custom House,23,0,True,30,"{'lat': 53.348279, 'lng': -6.254662}",1521485991000,False,CUSTOM HOUSE,30,Dublin,CLOSED
Hanover Quay,68,22,True,40,"{'lat': 53.344115, 'lng': -6.237153}",1521486257000,False,HANOVER QUAY,18,Dublin,OPEN
Oliver Bond Street,74,25,False,30,"{'lat': 53.343893, 'lng': -6.280531}",1521486199000,False,OLIVER BOND STREET,5,Dublin,OPEN
Collins Barracks Museum,87,32,True,38,"{'lat': 53.347477, 'lng': -6.28525}",1521486150000,False,COLLINS BARRACKS MUSEUM,6,Dublin,OPEN
Brookfield Road,84,27,False,30,"{'lat': 53.339005, 'lng': -6.300217}",1521485807000,False,BROOKFIELD ROAD,3,Dublin,OPEN
Benson Street,90,0,False,40,"{'lat': 53.344153, 'lng': -6.233451}",1521485745000,False,BENSON STREET,0,Dublin,CLOSED
Earlsfort Terrace,11,29,False,30,"{'lat': 53.334019, 'lng': -6.258371}",1521485893000,False,EARLSFORT TERRACE,1,Dublin,OPEN
Golden Lane,17,5,False,20,"{'lat': 53.340803, 'lng': -6.267732}",1521485753000,False,GOLDEN LANE,15,Dublin,OPEN
Deverell Place,45,18,False,30,"{'lat': 53.351464, 'lng': -6.255265}",1521486180000,False,DEVERELL PLACE,12,Dublin,OPEN
John Street West,72,9,False,31,"{'lat': 53.343105, 'lng': -6.277167}",1521486217000,False,JOHN STREET WEST,22,Dublin,OPEN
Fenian Street,63,0,False,35,"{'lat': 53.341428, 'lng': -6.24672}",1521486273000,False,FENIAN STREET,35,Dublin,OPEN
South Dock Road,91,0,False,30,"{'lat': 53.341833, 'lng': -6.231291}",1521486308000,False,SOUTH DOCK ROAD,30,Dublin,OPEN
City Quay,99,25,False,30,"{'lat': 53.346637, 'lng': -6.246154}",1521485819000,False,CITY QUAY,5,Dublin,OPEN
Exchequer Street,9,0,False,24,"{'lat': 53.343034, 'lng': -6.263578}",1521486336000,False,EXCHEQUER STREET,24,Dublin,OPEN
The Point,67,21,False,40,"{'lat': 53.346867, 'lng': -6.230852}",1521486010000,False,THE POINT,19,Dublin,OPEN
Hatch Street,55,33,False,36,"{'lat': 53.33403, 'lng': -6.260714}",1521486224000,False,HATCH STREET,3,Dublin,OPEN
Lime Street,62,20,False,40,"{'lat': 53.346026, 'lng': -6.243576}",1521485963000,False,LIME STREET,20,Dublin,OPEN
Charlemont Street,5,29,False,40,"{'lat': 53.330662, 'lng': -6.260177}",1521486210000,False,CHARLEMONT PLACE,11,Dublin,OPEN
Kilmainham Gaol,97,34,True,40,"{'lat': 53.342113, 'lng': -6.310015}",1521486300000,False,KILMAINHAM GAOL,6,Dublin,OPEN
Hardwicke Place,61,25,True,25,"{'lat': 53.357043, 'lng': -6.263232}",1521486317000,False,HARDWICKE PLACE,0,Dublin,OPEN
Wolfe Tone Street,77,7,False,29,"{'lat': 53.348875, 'lng': -6.267459}",1521486039000,False,WOLFE TONE STREET,22,Dublin,OPEN
Francis Street,73,12,True,30,"{'lat': 53.342081, 'lng': -6.275233}",1521486192000,False,FRANCIS STREET,18,Dublin,OPEN
Greek Street,4,15,False,20,"{'lat': 53.346874, 'lng': -6.272976}",1521485784000,False,GREEK STREET,5,Dublin,OPEN
Guild Street,49,40,False,40,"{'lat': 53.347932, 'lng': -6.240928}",1521486007000,False,GUILD STREET,0,Dublin,OPEN
Herbert Place,19,16,False,30,"{'lat': 53.334432, 'lng': -6.245575}",1521486141000,False,HERBERT PLACE,14,Dublin,OPEN
High Street,7,15,True,29,"{'lat': 53.343565, 'lng': -6.275071}",1521485953000,False,HIGH STREET,14,Dublin,OPEN
North Circular Road,60,19,True,30,"{'lat': 53.359624, 'lng': -6.260348}",1521485730000,False,NORTH CIRCULAR ROAD,11,Dublin,OPEN
Western Way,102,34,False,40,"{'lat': 53.354929, 'lng': -6.269425}",1521486219000,False,WESTERN WAY,6,Dublin,OPEN
Talbot Street,38,15,False,40,"{'lat': 53.350974, 'lng': -6.25294}",1521486275000,False,TALBOT STREET,25,Dublin,OPEN
Newman House,53,32,False,40,"{'lat': 53.337132, 'lng': -6.26059}",1521486211000,False,NEWMAN HOUSE,8,Dublin,OPEN
Sir Patrick's Dun,58,20,True,40,"{'lat': 53.339218, 'lng': -6.240642}",1521485900000,False,SIR PATRICK DUN'S,20,Dublin,OPEN
New Central Bank,66,32,False,40,"{'lat': 53.347122, 'lng': -6.234749}",1521485832000,False,NEW CENTRAL BANK,8,Dublin,OPEN
King Street North,101,23,False,30,"{'lat': 53.350291, 'lng': -6.273507}",1521486168000,False,KING STREET NORTH,7,Dublin,OPEN
Herbert Street,47,3,False,40,"{'lat': 53.335742, 'lng': -6.24551}",1521485991000,False,HERBERT STREET,37,Dublin,OPEN
Custom House Quay,8,13,False,30,"{'lat': 53.347884, 'lng': -6.248048}",1521486082000,False,CUSTOM HOUSE QUAY,17,Dublin,OPEN
Molesworth Street,27,12,False,20,"{'lat': 53.341288, 'lng': -6.258117}",1521485879000,False,MOLESWORTH STREET,8,Dublin,OPEN
Georges Quay,16,2,False,20,"{'lat': 53.347508, 'lng': -6.252192}",1521486204000,False,GEORGES QUAY,18,Dublin,OPEN
Kilmainham Lane,96,30,False,30,"{'lat': 53.341805, 'lng': -6.305085}",1521485922000,False,KILMAINHAM LANE,0,Dublin,OPEN
Mount Brown,82,14,False,22,"{'lat': 53.341645, 'lng': -6.29719}",1521485826000,False,MOUNT BROWN,8,Dublin,OPEN
Market Street South,76,28,False,38,"{'lat': 53.342296, 'lng': -6.287661}",1521485836000,False,MARKET STREET SOUTH,10,Dublin,OPEN
Kevin Street,71,23,True,40,"{'lat': 53.337757, 'lng': -6.267699}",1521486168000,False,KEVIN STREET,17,Dublin,OPEN
Eccles Street East,79,27,False,27,"{'lat': 53.358115, 'lng': -6.265601}",1521486247000,False,ECCLES STREET EAST,0,Dublin,OPEN
Grand Canal Dock,69,5,False,40,"{'lat': 53.342638, 'lng': -6.238695}",1521486178000,False,GRAND CANAL DOCK,35,Dublin,OPEN
Merrion Square East,25,0,False,30,"{'lat': 53.339434, 'lng': -6.246548}",1521485852000,False,MERRION SQUARE EAST,30,Dublin,CLOSED
York Street West,51,22,False,40,"{'lat': 53.339334, 'lng': -6.264699}",1521485955000,False,YORK STREET WEST,18,Dublin,OPEN
St. Stephen's Green South,37,25,True,30,"{'lat': 53.337494, 'lng': -6.26199}",1521486166000,False,ST. STEPHEN'S GREEN SOUTH,5,Dublin,OPEN
Denmark Street Great,59,18,False,20,"{'lat': 53.35561, 'lng': -6.261397}",1521485925000,False,DENMARK STREET GREAT,2,Dublin,OPEN
Royal Hospital,95,34,True,40,"{'lat': 53.343897, 'lng': -6.29706}",1521486146000,False,ROYAL HOSPITAL,6,Dublin,OPEN
Heuston Station (Car Park),94,17,False,40,"{'lat': 53.346985, 'lng': -6.297804}",1521486079000,False,HEUSTON STATION (CAR PARK),23,Dublin,OPEN
St. Stephen's Green East,36,20,True,40,"{'lat': 53.337824, 'lng': -6.256035}",1521486262000,False,ST. STEPHEN'S GREEN EAST,20,Dublin,OPEN
Heuston Station (Central),93,0,False,40,"{'lat': 53.346603, 'lng': -6.296924}",1521486207000,False,HEUSTON STATION (CENTRAL),40,Dublin,OPEN
Townsend Street,22,12,False,20,"{'lat': 53.345922, 'lng': -6.254614}",1521486123000,False,TOWNSEND STREET,8,Dublin,OPEN
Eccles Street,12,20,False,20,"{'lat': 53.359246, 'lng': -6.269779}",1521485880000,False,ECCLES STREET,0,Dublin,OPEN
Portobello Harbour,34,5,False,30,"{'lat': 53.330362, 'lng': -6.265163}",1521486173000,False,PORTOBELLO HARBOUR,25,Dublin,OPEN
Mater Hospital,78,35,False,40,"{'lat': 53.359967, 'lng': -6.264828}",1521486336000,False,MATER HOSPITAL,5,Dublin,OPEN
Blessington Street,2,20,True,20,"{'lat': 53.356769, 'lng': -6.26814}",1521485841000,False,BLESSINGTON STREET,0,Dublin,OPEN
James Street,75,40,True,40,"{'lat': 53.343456, 'lng': -6.287409}",1521486232000,False,JAMES STREET,0,Dublin,OPEN
Merrion Square West,26,15,True,20,"{'lat': 53.339764, 'lng': -6.251988}",1521486095000,False,MERRION SQUARE WEST,5,Dublin,CLOSED
Convention Centre,65,40,True,40,"{'lat': 53.34744, 'lng': -6.238523}",1521486068000,False,CONVENTION CENTRE,0,Dublin,OPEN
Hardwicke Street,15,15,False,16,"{'lat': 53.355473, 'lng': -6.264423}",1521485733000,False,HARDWICKE STREET,1,Dublin,OPEN
Parkgate Street,86,30,True,38,"{'lat': 53.347972, 'lng': -6.291804}",1521486041000,False,PARKGATE STREET,8,Dublin,OPEN
Smithfield,35,18,False,30,"{'lat': 53.347692, 'lng': -6.278214}",1521486122000,False,SMITHFIELD,12,Dublin,OPEN
Dame Street,10,1,True,16,"{'lat': 53.344007, 'lng': -6.266802}",1521485924000,False,DAME STREET,15,Dublin,OPEN
Heuston Bridge (South),100,23,False,25,"{'lat': 53.347106, 'lng': -6.292041}",1521485904000,False,HEUSTON BRIDGE (SOUTH),2,Dublin,OPEN
Cathal Brugha Street,24,8,False,20,"{'lat': 53.352149, 'lng': -6.260533}",1521486304000,False,CATHAL BRUGHA STREET,11,Dublin,OPEN
Sandwith Street,64,0,True,40,"{'lat': 53.345203, 'lng': -6.247163}",1521486117000,False,SANDWITH STREET,0,Dublin,CLOSED
Rothe Abbey,85,31,True,35,"{'lat': 53.338776, 'lng': -6.30395}",1521486177000,False,ROTHE ABBEY,4,Dublin,OPEN
Princes Street / O'Connell Street,33,3,True,23,"{'lat': 53.349013, 'lng': -6.260311}",1521486146000,False,PRINCES STREET / O'CONNELL STREET,20,Dublin,OPEN
Upper Sherrard Street,44,25,False,30,"{'lat': 53.358437, 'lng': -6.260641}",1521486315000,False,UPPER SHERRARD STREET,5,Dublin,OPEN
Fitzwilliam Square East,89,0,True,40,"{'lat': 53.335211, 'lng': -6.2509}",1521485791000,False,FITZWILLIAM SQUARE EAST,0,Dublin,CLOSED
Grattan Street,57,9,False,23,"{'lat': 53.339629, 'lng': -6.243778}",1521485839000,False,GRATTAN STREET,14,Dublin,OPEN
St James Hospital (Luas),80,38,False,40,"{'lat': 53.341359, 'lng': -6.292951}",1521485759000,False,ST JAMES HOSPITAL (LUAS),2,Dublin,OPEN
Harcourt Terrace,41,17,False,20,"{'lat': 53.332763, 'lng': -6.257942}",1521485934000,False,HARCOURT TERRACE,3,Dublin,OPEN
Bolton Street,3,12,False,20,"{'lat': 53.351182, 'lng': -6.269859}",1521486337000,False,BOLTON STREET,8,Dublin,OPEN
Strand Street Great,46,1,True,35,"{'lat': 53.347082, 'lng': -6.264192}",1521486309000,False,STRAND STREET GREAT,34,Dublin,OPEN
Jervis Street,40,5,True,21,"{'lat': 53.3483, 'lng': -6.266651}",1521486290000,False,JERVIS STREET,16,Dublin,OPEN
Ormond Quay Upper,29,1,True,29,"{'lat': 53.346057, 'lng': -6.268001}",1521486060000,False,ORMOND QUAY UPPER,28,Dublin,OPEN
Barrow Street,70,11,True,40,"{'lat': 53.341655, 'lng': -6.236198}",1521486270000,False,BARROW STREET,29,Dublin,OPEN
Mountjoy Square West,28,27,False,30,"{'lat': 53.356299, 'lng': -6.258586}",1521486335000,False,MOUNTJOY SQUARE WEST,3,Dublin,OPEN
Wilton Terrace,39,16,True,20,"{'lat': 53.332383, 'lng': -6.252717}",1521486307000,False,WILTON TERRACE,4,Dublin,OPEN
Emmet Road,83,34,False,40,"{'lat': 53.340714, 'lng': -6.308191}",1521485814000,False,EMMET ROAD,6,Dublin,OPEN
Heuston Bridge (North),92,6,False,40,"{'lat': 53.347802, 'lng': -6.292432}",1521486323000,False,HEUSTON BRIDGE (NORTH),34,Dublin,OPEN
Leinster Street South,21,5,False,30,"{'lat': 53.34218, 'lng': -6.254485}",1521486268000,False,LEINSTER STREET SOUTH,25,Dublin,OPEN
Blackhall Place,88,28,False,30,"{'lat': 53.3488, 'lng': -6.281637}",1521485981000,False,BLACKHALL PLACE,2,Dublin,OPEN
address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Smithfield North,42,17,True,30,"{'lat': 53.349562, 'lng': -6.278198}",1521486422000,False,SMITHFIELD NORTH,13,Dublin,OPEN
Parnell Square North,30,17,True,20,"{'lat': 53.353462, 'lng': -6.265305}",1521486290000,False,PARNELL SQUARE NORTH,3,Dublin,OPEN
Clonmel Street,54,11,False,33,"{'lat': 53.336021, 'lng': -6.26298}",1521486207000,False,CLONMEL STREET,22,Dublin,OPEN
Mount Street Lower,56,0,False,40,"{'lat': 53.33796, 'lng': -6.24153}",1521486533000,False,MOUNT STREET LOWER,40,Dublin,OPEN
Christchurch Place,6,2,False,20,"{'lat': 53.343368, 'lng': -6.27012}",1521486127000,False,CHRISTCHURCH PLACE,18,Dublin,OPEN
Grantham Street,18,0,True,30,"{'lat': 53.334123, 'lng': -6.265436}",1521486633000,False,GRANTHAM STREET,30,Dublin,OPEN
Pearse Street,32,25,True,30,"{'lat': 53.344304, 'lng': -6.250427}",1521486431000,False,PEARSE STREET,5,Dublin,OPEN
York Street East,52,28,False,32,"{'lat': 53.338755, 'lng': -6.262003}",1521486431000,False,YORK STREET EAST,4,Dublin,OPEN
Excise Walk,48,24,False,40,"{'lat': 53.347777, 'lng': -6.244239}",1521486549000,False,EXCISE WALK,16,Dublin,OPEN
Fitzwilliam Square West,13,7,False,30,"{'lat': 53.336074, 'lng': -6.252825}",1521486131000,False,FITZWILLIAM SQUARE WEST,23,Dublin,OPEN
Portobello Road,43,13,True,30,"{'lat': 53.330091, 'lng': -6.268044}",1521486596000,False,PORTOBELLO ROAD,17,Dublin,OPEN
St. James Hospital (Central),81,34,False,40,"{'lat': 53.339983, 'lng': -6.295594}",1521486374000,False,ST. JAMES HOSPITAL (CENTRAL),6,Dublin,OPEN
Parnell Street,31,18,False,20,"{'lat': 53.350929, 'lng': -6.265125}",1521486545000,False,PARNELL STREET,2,Dublin,OPEN
Frederick Street South,98,20,True,30,"{'lat': 53.341515, 'lng': -6.256853}",1521486613000,False,FREDERICK STREET SOUTH,10,Dublin,OPEN
Fownes Street Upper,14,8,False,30,"{'lat': 53.344603, 'lng': -6.263371}",1521486523000,False,FOWNES STREET UPPER,22,Dublin,OPEN
Clarendon Row,1,7,False,31,"{'lat': 53.340927, 'lng': -6.262501}",1521486635000,False,CLARENDON ROW,24,Dublin,OPEN
Custom House,23,0,True,30,"{'lat': 53.348279, 'lng': -6.254662}",1521486600000,False,CUSTOM HOUSE,30,Dublin,CLOSED
Hanover Quay,68,21,True,40,"{'lat': 53.344115, 'lng': -6.237153}",1521486350000,False,HANOVER QUAY,19,Dublin,OPEN
Oliver Bond Street,74,25,False,30,"{'lat': 53.343893, 'lng': -6.280531}",1521486199000,False,OLIVER BOND STREET,5,Dublin,OPEN
Collins Barracks Museum,87,32,True,38,"{'lat': 53.347477, 'lng': -6.28525}",1521486150000,False,COLLINS BARRACKS MUSEUM,6,Dublin,OPEN
Brookfield Road,84,27,False,30,"{'lat': 53.339005, 'lng': -6.300217}",1521486417000,False,BROOKFIELD ROAD,3,Dublin,OPEN
Benson Street,90,0,False,40,"{'lat': 53.344153, 'lng': -6.233451}",1521486355000,False,BENSON STREET,0,Dublin,CLOSED
Earlsfort Terrace,11,29,False,30,"{'lat': 53.334019, 'lng': -6.258371}",1521486502000,False,EARLSFORT TERRACE,1,Dublin,OPEN
Golden Lane,17,5,False,20,"{'lat': 53.340803, 'lng': -6.267732}",1521486362000,False,GOLDEN LANE,15,Dublin,OPEN
Deverell Place,45,18,False,30,"{'lat': 53.351464, 'lng': -6.255265}",1521486515000,False,DEVERELL PLACE,12,Dublin,OPEN
John Street West,72,9,False,31,"{'lat': 53.343105, 'lng': -6.277167}",1521486217000,False,JOHN STREET WEST,22,Dublin,OPEN
Fenian Street,63,0,False,35,"{'lat': 53.341428, 'lng': -6.24672}",1521486273000,False,FENIAN STREET,35,Dublin,OPEN
South Dock Road,91,0,False,30,"{'lat': 53.341833, 'lng': -6.231291}",1521486481000,False,SOUTH DOCK ROAD,30,Dublin,OPEN
City Quay,99,25,False,30,"{'lat': 53.346637, 'lng': -6.246154}",1521486428000,False,CITY QUAY,5,Dublin,OPEN
Exchequer Street,9,0,False,24,"{'lat': 53.343034, 'lng': -6.263578}",1521486426000,False,EXCHEQUER STREET,24,Dublin,OPEN
The Point,67,18,False,40,"{'lat': 53.346867, 'lng': -6.230852}",1521486599000,False,THE POINT,22,Dublin,OPEN
Hatch Street,55,33,False,36,"{'lat': 53.33403, 'lng': -6.260714}",1521486434000,False,HATCH STREET,3,Dublin,OPEN
Lime Street,62,20,False,40,"{'lat': 53.346026, 'lng': -6.243576}",1521486572000,False,LIME STREET,20,Dublin,OPEN
Charlemont Street,5,32,False,40,"{'lat': 53.330662, 'lng': -6.260177}",1521486507000,False,CHARLEMONT PLACE,8,Dublin,OPEN
Kilmainham Gaol,97,33,True,40,"{'lat': 53.342113, 'lng': -6.310015}",1521486600000,False,KILMAINHAM GAOL,7,Dublin,OPEN
Hardwicke Place,61,25,True,25,"{'lat': 53.357043, 'lng': -6.263232}",1521486317000,False,HARDWICKE PLACE,0,Dublin,OPEN
Wolfe Tone Street,77,7,False,29,"{'lat': 53.348875, 'lng': -6.267459}",1521486619000,False,WOLFE TONE STREET,22,Dublin,OPEN
Francis Street,73,12,True,30,"{'lat': 53.342081, 'lng': -6.275233}",1521486590000,False,FRANCIS STREET,18,Dublin,OPEN
Greek Street,4,15,False,20,"{'lat': 53.346874, 'lng': -6.272976}",1521486393000,False,GREEK STREET,5,Dublin,OPEN
Guild Street,49,40,False,40,"{'lat': 53.347932, 'lng': -6.240928}",1521486616000,False,GUILD STREET,0,Dublin,OPEN
Herbert Place,19,16,False,30,"{'lat': 53.334432, 'lng': -6.245575}",1521486553000,False,HERBERT PLACE,14,Dublin,OPEN
High Street,7,15,True,29,"{'lat': 53.343565, 'lng': -6.275071}",1521486562000,False,HIGH STREET,14,Dublin,OPEN
North Circular Road,60,20,True,30,"{'lat': 53.359624, 'lng': -6.260348}",1521486340000,False,NORTH CIRCULAR ROAD,10,Dublin,OPEN
Western Way,102,34,False,40,"{'lat': 53.354929, 'lng': -6.269425}",1521486219000,False,WESTERN WAY,6,Dublin,OPEN
Talbot Street,38,14,False,40,"{'lat': 53.350974, 'lng': -6.25294}",1521486615000,False,TALBOT STREET,26,Dublin,OPEN
Newman House,53,31,False,40,"{'lat': 53.337132, 'lng': -6.26059}",1521486422000,False,NEWMAN HOUSE,9,Dublin,OPEN
Sir Patrick's Dun,58,20,True,40,"{'lat': 53.339218, 'lng': -6.240642}",1521486509000,False,SIR PATRICK DUN'S,20,Dublin,OPEN
New Central Bank,66,31,False,40,"{'lat': 53.347122, 'lng': -6.234749}",1521486601000,False,NEW CENTRAL BANK,9,Dublin,OPEN
King Street North,101,23,False,30,"{'lat': 53.350291, 'lng': -6.273507}",1521486168000,False,KING STREET NORTH,7,Dublin,OPEN
Herbert Street,47,3,False,40,"{'lat': 53.335742, 'lng': -6.24551}",1521486600000,False,HERBERT STREET,37,Dublin,OPEN
Custom House Quay,8,13,False,30,"{'lat': 53.347884, 'lng': -6.248048}",1521486373000,False,CUSTOM HOUSE QUAY,17,Dublin,OPEN
Molesworth Street,27,12,False,20,"{'lat': 53.341288, 'lng': -6.258117}",1521486488000,False,MOLESWORTH STREET,8,Dublin,OPEN
Georges Quay,16,2,False,20,"{'lat': 53.347508, 'lng': -6.252192}",1521486204000,False,GEORGES QUAY,18,Dublin,OPEN
Kilmainham Lane,96,30,False,30,"{'lat': 53.341805, 'lng': -6.305085}",1521486532000,False,KILMAINHAM LANE,0,Dublin,OPEN
Mount Brown,82,14,False,22,"{'lat': 53.341645, 'lng': -6.29719}",1521486434000,False,MOUNT BROWN,8,Dublin,OPEN
Market Street South,76,28,False,38,"{'lat': 53.342296, 'lng': -6.287661}",1521486445000,False,MARKET STREET SOUTH,10,Dublin,OPEN
Kevin Street,71,23,True,40,"{'lat': 53.337757, 'lng': -6.267699}",1521486168000,False,KEVIN STREET,17,Dublin,OPEN
Eccles Street East,79,27,False,27,"{'lat': 53.358115, 'lng': -6.265601}",1521486247000,False,ECCLES STREET EAST,0,Dublin,OPEN
Grand Canal Dock,69,6,False,40,"{'lat': 53.342638, 'lng': -6.238695}",1521486429000,False,GRAND CANAL DOCK,34,Dublin,OPEN
Merrion Square East,25,0,False,30,"{'lat': 53.339434, 'lng': -6.246548}",1521486461000,False,MERRION SQUARE EAST,30,Dublin,CLOSED
York Street West,51,22,False,40,"{'lat': 53.339334, 'lng': -6.264699}",1521486564000,False,YORK STREET WEST,18,Dublin,OPEN
St. Stephen's Green South,37,25,True,30,"{'lat': 53.337494, 'lng': -6.26199}",1521486166000,False,ST. STEPHEN'S GREEN SOUTH,5,Dublin,OPEN
Denmark Street Great,59,19,False,20,"{'lat': 53.35561, 'lng': -6.261397}",1521486534000,False,DENMARK STREET GREAT,1,Dublin,OPEN
